sub_id,hf_match,target_shapes_match,nr_dists,t_d_ratio,mean_rt,pc
1.0,same,match,13.0,0.153846153846,669.814568367,1.0
2.0,same,match,13.0,0.153846153846,646.664285059,1.0
3.0,same,match,13.0,0.153846153846,741.452712553,0.928571428571
4.0,same,match,13.0,0.153846153846,750.593770198,1.0
5.0,same,match,13.0,0.153846153846,608.308537352,1.0
6.0,same,match,13.0,0.153846153846,697.742339741,1.0
7.0,same,match,13.0,0.153846153846,712.563345721,1.0
8.0,same,match,13.0,0.153846153846,,
9.0,same,match,13.0,0.153846153846,,
10.0,same,match,13.0,0.153846153846,,
11.0,same,match,13.0,0.153846153846,,
1.0,diff,match,3.0,0.666666666667,737.412148151,0.857142857143
2.0,diff,match,3.0,0.666666666667,729.539132657,0.941176470588
3.0,diff,match,3.0,0.666666666667,722.750105969,0.923076923077
4.0,diff,match,3.0,0.666666666667,889.864789491,0.9375
5.0,diff,match,3.0,0.666666666667,618.346057384,1.0
6.0,diff,match,3.0,0.666666666667,727.902751612,0.866666666667
7.0,diff,match,3.0,0.666666666667,703.262972513,0.944444444444
8.0,diff,match,3.0,0.666666666667,,
9.0,diff,match,3.0,0.666666666667,,
10.0,diff,match,3.0,0.666666666667,,
11.0,diff,match,3.0,0.666666666667,,
1.0,diff,match,4.0,0.5,682.280474325,1.0
2.0,diff,match,4.0,0.5,633.496091547,1.0
3.0,diff,match,4.0,0.5,707.627440725,0.95652173913
4.0,diff,match,4.0,0.5,766.132050141,1.0
5.0,diff,match,4.0,0.5,680.363024085,1.0
6.0,diff,match,4.0,0.5,635.367325146,0.888888888889
7.0,diff,match,4.0,0.5,651.686228163,1.0
8.0,diff,match,4.0,0.5,,
9.0,diff,match,4.0,0.5,,
10.0,diff,match,4.0,0.5,,
11.0,diff,match,4.0,0.5,,
1.0,diff,match,6.0,0.333333333333,668.47536789,0.857142857143
2.0,diff,match,6.0,0.333333333333,585.193752162,1.0
3.0,diff,match,6.0,0.333333333333,659.043127724,1.0
4.0,diff,match,6.0,0.333333333333,622.621001417,1.0
5.0,diff,match,6.0,0.333333333333,604.255098908,0.933333333333
6.0,diff,match,6.0,0.333333333333,702.844820284,1.0
7.0,diff,match,6.0,0.333333333333,674.228437522,1.0
8.0,diff,match,6.0,0.333333333333,,
9.0,diff,match,6.0,0.333333333333,,
10.0,diff,match,6.0,0.333333333333,,
11.0,diff,match,6.0,0.333333333333,,
1.0,diff,match,10.0,0.2,762.084145326,0.933333333333
2.0,diff,match,10.0,0.2,737.775830869,1.0
3.0,diff,match,10.0,0.2,777.111320598,0.9
4.0,diff,match,10.0,0.2,669.518830987,1.0
5.0,diff,match,10.0,0.2,623.987989551,1.0
6.0,diff,match,10.0,0.2,653.776292832,1.0
7.0,diff,match,10.0,0.2,665.318152857,1.0
8.0,diff,match,10.0,0.2,,
9.0,diff,match,10.0,0.2,,
10.0,diff,match,10.0,0.2,,
11.0,diff,match,10.0,0.2,,
1.0,diff,match,13.0,0.153846153846,693.345952473,0.909090909091
2.0,diff,match,13.0,0.153846153846,636.178792449,1.0
3.0,diff,match,13.0,0.153846153846,679.780491215,0.833333333333
4.0,diff,match,13.0,0.153846153846,675.473648765,1.0
5.0,diff,match,13.0,0.153846153846,599.978500967,0.933333333333
6.0,diff,match,13.0,0.153846153846,662.976058623,0.928571428571
7.0,diff,match,13.0,0.153846153846,682.526871729,1.0
8.0,diff,match,13.0,0.153846153846,,
9.0,diff,match,13.0,0.153846153846,,
10.0,diff,match,13.0,0.153846153846,,
11.0,diff,match,13.0,0.153846153846,,
1.0,same,not_match,3.0,0.666666666667,925.934525401,1.0
2.0,same,not_match,3.0,0.666666666667,744.571041977,1.0
3.0,same,not_match,3.0,0.666666666667,799.390599567,1.0
4.0,same,not_match,3.0,0.666666666667,854.505648045,1.0
5.0,same,not_match,3.0,0.666666666667,742.453843878,1.0
6.0,same,not_match,3.0,0.666666666667,824.103838952,1.0
7.0,same,not_match,3.0,0.666666666667,692.164244407,1.0
8.0,same,not_match,3.0,0.666666666667,,
9.0,same,not_match,3.0,0.666666666667,,
10.0,same,not_match,3.0,0.666666666667,,
11.0,same,not_match,3.0,0.666666666667,,
1.0,same,not_match,4.0,0.5,777.402404605,1.0
2.0,same,not_match,4.0,0.5,725.143763867,1.0
3.0,same,not_match,4.0,0.5,800.652822218,1.0
4.0,same,not_match,4.0,0.5,875.279053663,1.0
5.0,same,not_match,4.0,0.5,602.191037912,1.0
6.0,same,not_match,4.0,0.5,753.31559801,1.0
7.0,same,not_match,4.0,0.5,798.700295901,1.0
8.0,same,not_match,4.0,0.5,,
9.0,same,not_match,4.0,0.5,,
10.0,same,not_match,4.0,0.5,,
11.0,same,not_match,4.0,0.5,,
1.0,same,not_match,6.0,0.333333333333,747.798626907,1.0
2.0,same,not_match,6.0,0.333333333333,752.499380438,1.0
3.0,same,not_match,6.0,0.333333333333,769.966231403,1.0
4.0,same,not_match,6.0,0.333333333333,877.790309561,1.0
5.0,same,not_match,6.0,0.333333333333,678.407260233,1.0
6.0,same,not_match,6.0,0.333333333333,736.140590785,1.0
7.0,same,not_match,6.0,0.333333333333,713.31365096,1.0
8.0,same,not_match,6.0,0.333333333333,,
9.0,same,not_match,6.0,0.333333333333,,
10.0,same,not_match,6.0,0.333333333333,,
11.0,same,not_match,6.0,0.333333333333,,
1.0,same,not_match,10.0,0.2,749.347604421,1.0
2.0,same,not_match,10.0,0.2,677.197953651,1.0
3.0,same,not_match,10.0,0.2,754.642156047,1.0
4.0,same,not_match,10.0,0.2,694.195389236,1.0
5.0,same,not_match,10.0,0.2,662.68558312,1.0
6.0,same,not_match,10.0,0.2,713.252996122,1.0
7.0,same,not_match,10.0,0.2,726.847857031,1.0
8.0,same,not_match,10.0,0.2,,
9.0,same,not_match,10.0,0.2,,
10.0,same,not_match,10.0,0.2,,
11.0,same,not_match,10.0,0.2,,
1.0,same,not_match,13.0,0.153846153846,755.71418462,1.0
2.0,same,not_match,13.0,0.153846153846,623.493435138,1.0
3.0,same,not_match,13.0,0.153846153846,717.944548855,1.0
4.0,same,not_match,13.0,0.153846153846,759.294367409,1.0
5.0,same,not_match,13.0,0.153846153846,730.926238234,1.0
6.0,same,not_match,13.0,0.153846153846,683.33055532,1.0
7.0,same,not_match,13.0,0.153846153846,844.25025487,1.0
8.0,same,not_match,13.0,0.153846153846,,
9.0,same,not_match,13.0,0.153846153846,,
10.0,same,not_match,13.0,0.153846153846,,
11.0,same,not_match,13.0,0.153846153846,,
1.0,diff,not_match,3.0,0.666666666667,795.922512776,1.0
2.0,diff,not_match,3.0,0.666666666667,710.368457331,1.0
3.0,diff,not_match,3.0,0.666666666667,801.780384912,1.0
4.0,diff,not_match,3.0,0.666666666667,799.80915908,1.0
5.0,diff,not_match,3.0,0.666666666667,836.146164777,1.0
6.0,diff,not_match,3.0,0.666666666667,720.708403333,1.0
7.0,diff,not_match,3.0,0.666666666667,759.619237683,1.0
8.0,diff,not_match,3.0,0.666666666667,,
9.0,diff,not_match,3.0,0.666666666667,,
10.0,diff,not_match,3.0,0.666666666667,,
11.0,diff,not_match,3.0,0.666666666667,,
1.0,diff,not_match,4.0,0.5,817.460883015,1.0
2.0,diff,not_match,4.0,0.5,748.948601732,1.0
3.0,diff,not_match,4.0,0.5,757.691602918,1.0
4.0,diff,not_match,4.0,0.5,905.175859161,1.0
5.0,diff,not_match,4.0,0.5,631.307882479,1.0
6.0,diff,not_match,4.0,0.5,757.578509849,1.0
7.0,diff,not_match,4.0,0.5,721.927243919,1.0
8.0,diff,not_match,4.0,0.5,,
9.0,diff,not_match,4.0,0.5,,
10.0,diff,not_match,4.0,0.5,,
11.0,diff,not_match,4.0,0.5,,
1.0,diff,not_match,6.0,0.333333333333,746.144615756,1.0
2.0,diff,not_match,6.0,0.333333333333,748.727808782,1.0
3.0,diff,not_match,6.0,0.333333333333,830.964210354,1.0
4.0,diff,not_match,6.0,0.333333333333,729.201792241,1.0
5.0,diff,not_match,6.0,0.333333333333,660.901414161,1.0
6.0,diff,not_match,6.0,0.333333333333,696.133124277,1.0
7.0,diff,not_match,6.0,0.333333333333,742.320536855,1.0
8.0,diff,not_match,6.0,0.333333333333,,
9.0,diff,not_match,6.0,0.333333333333,,
10.0,diff,not_match,6.0,0.333333333333,,
11.0,diff,not_match,6.0,0.333333333333,,
1.0,diff,not_match,10.0,0.2,844.933452391,1.0
2.0,diff,not_match,10.0,0.2,666.943744962,1.0
3.0,diff,not_match,10.0,0.2,708.608105476,1.0
4.0,diff,not_match,10.0,0.2,790.303448297,1.0
5.0,diff,not_match,10.0,0.2,618.859705987,1.0
6.0,diff,not_match,10.0,0.2,643.402538294,1.0
7.0,diff,not_match,10.0,0.2,741.592972956,1.0
8.0,diff,not_match,10.0,0.2,,
9.0,diff,not_match,10.0,0.2,,
10.0,diff,not_match,10.0,0.2,,
11.0,diff,not_match,10.0,0.2,,
1.0,diff,not_match,13.0,0.153846153846,751.077672147,1.0
2.0,diff,not_match,13.0,0.153846153846,656.091626798,1.0
3.0,diff,not_match,13.0,0.153846153846,646.529421397,1.0
4.0,diff,not_match,13.0,0.153846153846,777.236509555,1.0
5.0,diff,not_match,13.0,0.153846153846,597.438494878,1.0
6.0,diff,not_match,13.0,0.153846153846,707.531149148,1.0
7.0,diff,not_match,13.0,0.153846153846,778.367297384,1.0
8.0,diff,not_match,13.0,0.153846153846,,
9.0,diff,not_match,13.0,0.153846153846,,
10.0,diff,not_match,13.0,0.153846153846,,
11.0,diff,not_match,13.0,0.153846153846,,
